#|格式：路点id| 路点经度| 路点纬度| 路点所在道路id| 路点类型| 说明
#|路点类型: 位置(0), 站点(1), 泊车(2), 无保护(7), 人行道(8), 左换道(9), 右换道(10)
#|需要将站点放在最前，并编好id，其他任务点无需编号，但需要标正确
0|109.372182256|24.3317996006|1_1|1|luntai_xialiao
1|109.371965272|24.3317968805|1_1|1|luntai_shangliao
2|109.365440741|24.3296978225|1_6|1|West_xialiao
3|109.365580757|24.3296680081|1_6|1|West_shangliao
4|109.368544122|24.3321948933|j1_4|8|Sidewalk1
5|109.367874759|24.3321904325|1_4|8|Sidewalk2
6|109.367245462|24.3321853528|1_4|8|Sidewalk3
7|109.366844376|24.3321814335|j1_5|8|Sidewalk4
8|109.367113856|24.3321476269|1_8|8|Sidewalk5
9|109.367718018|24.3321533135|1_8|8|Sidewalk6
10|109.368417382|24.3321587722|j1_9|8|Sidewalk7
